93489;Модуль МЗ-03 (Латво);167;2022-02-17;;;Сервисный центр;Казань
93488;Плата драйвера ДТИ 6/12 СМПК.758725.026;2629;2022-02-17;;;Сервисный центр;Москва
93487;Плата драйвера ДТИ 6/12 СМПК.758725.026;6327;2022-02-17;;;Сервисный центр;Москва
93486;Плата СУИН СМПК.758726.099 СМПК.468332.073;7632;2022-02-17;;;Сервисный центр;Москва
93485;Плата СУИН СМПК.758726.099 СМПК.468332.073;7615;2022-02-17;;;Сервисный центр;Москва
93484;Плата СУИН СМПК.758726.099 СМПК.468332.073;2259;2022-02-17;;;Сервисный центр;Москва
93483;Плата драйвера 6-к СМПК.758722.143 СМПК.468741.026;2702;2022-02-17;;;Сервисный центр;Москва
93482;Плата драйвера 6-к СМПК.758722.143 СМПК.468741.026;8707;2022-02-17;;;Сервисный центр;Москва
93481;Плата драйвера 6-к СМПК.758722.143 СМПК.468741.026;8928;2022-02-17;;;Сервисный центр;Москва
93480;Прочее (см. примечания);2979;2022-02-17;;;Сервисный центр;Плата инвертора СМПК.758726.237. Москва
93479;Прочее (см. примечания);2940;2022-02-17;;;Сервисный центр;Плата инвертора СМПК.758726.237. Москва
93478;Прочее (см. примечания);3262;2022-02-17;;;Сервисный центр;Плата инвертора СМПК.758726.237. Москва
93477;Модуль МП-24-02К (Экспресс);2341;2022-02-17;2022-02-17;;Сервисный центр;Улан-Удэ. Ирбис мпт150-002
93476;Модуль МП-24-02К (Экспресс);203;2022-02-17;2022-02-17;;Сервисный центр;Улан-Удэ. Ирбис мпт150-002
93475;Модуль БУЭ-К (Экспресс 1А41);204;2022-02-17;2022-02-18;;Сервисный центр;Пенза. регулировка
93474;Блок БУЭВ-Г АВДБ.758800.100;1404;2022-02-17;2022-02-17;;Сервисный центр;Москва. 10 Ом, предохранитель 0,25А
93473;Блок БУЭВ-Г АВДБ.758800.100;1464;2022-02-17;2022-02-17;;Сервисный центр;Киров. AIMTEC AM8TW-11005SIZ
93472;Модуль RV-205 ДЛИЖ.687281.0539;2D738425;2022-02-17;2022-02-17;;Сервисный центр;Москва
93471;Прочее (см. примечания);;2022-02-17;2022-02-17;;Сервисный центр;Модуль(КВИНТ). Москва. Аналог RV-204
93470;Сервер ИВС-1.01;418;2022-02-17;;;Москва-Октябрьская;
93469;Табло инф. ТИ-11-11-38М;10520;2022-02-17;2022-02-17;;Москва-Ярославская;установка блока питания Сфера 150/5В ( отсутствовал)
93468;Табло инф. ТИ-11-11-38М;10228;2022-02-17;;;Москва-Ярославская;
93467;Табло инф. ТИ-11-11-38М;;2022-02-17;2022-02-17;;Москва-Ярославская;
93466;Модуль RV-205 ДЛИЖ.687281.0539;2D862065;2022-02-17;2022-02-17;;Москва-Ярославская;
93465;Модуль RV-205 ДЛИЖ.687281.0539;2D862064;2022-02-17;2022-02-17;;Москва-Ярославская;
93464;Модуль RV-205 ДЛИЖ.687281.0539;2D880804;2022-02-17;2022-02-17;;Москва-Ярославская;
93463;Модуль RV-205 ДЛИЖ.687281.0539;2D738415;2022-02-17;2022-02-17;;Москва-Ярославская;
93462;Модуль RV-205 ДЛИЖ.687281.0539;2D738419;2022-02-17;2022-02-17;;Москва-Ярославская;
93461;Модуль RV-204 ДЛИЖ.687281.0420;2D502899;2022-02-17;2022-02-17;;Москва-Ярославская;
93460;Модуль RV-204 ДЛИЖ.687281.0420;2D802897;2022-02-17;2022-02-17;;Москва-Ярославская;
93459;Модуль RV-204 ДЛИЖ.687281.0420;2D502900;2022-02-17;2022-02-17;;Москва-Ярославская;
93458;Модуль БРНГ ВКПФ.452270.141;40;2022-02-17;2022-02-17;;Москва-Ярославская;
93457;Инвертор ИН 48/220/5000/50;11154;2022-02-17;;;Москва-Ярославская;
93456;Инвертор ПН-ПОЕТ-22-230-50-У1;1266;2022-02-17;2022-02-17;;Москва-Ярославская;гв 10.10 бп
93455;Инвертор ПН-ПОЕТ-12-230-50-У1;1915;2022-02-17;;;Москва-Киевская;
93454;Инвертор ИН 110/220/5000/50/М1;7599;2022-02-17;;;Сервисный центр;Ростов-на-Дону
93453;Инвертор ИН 110/220/1500/50;15832;2022-02-17;;;Москва-Октябрьская;
93452;Инвертор ПСЖ-2 (110/220В 50Гц 3кВт);;2022-02-17;;;Москва-Октябрьская;
93451;Инвертор ИН 110/220/5000/50 IP54;16319;2022-02-17;;;Сервисный центр;Казань
93450;Инвертор ИН 110/220/5000/50 IP54;11977;2022-02-17;;;Москва-Николаевка;
93449;Модуль RV-301 ДЛИЖ.687281.0417;2D503310;2022-02-17;2022-02-17;;Самара;
93448;Модуль БУЭ-К (Экспресс 1А41);719;2022-02-17;2022-02-17;;Самара;IXTK120N25P
93447;Дисплей WECON;71208016;2022-02-17;;;Самара;
93446;Модуль БРНГ (ЭЛСИЭЛ) СМПК.758726.025-0х;274;2022-02-17;;;Самара;
93445;Плата контроля СМПК.435332.129 СМПК.758726.180;9;2022-02-17;;;Самара;
93444;Плата ВИП СМПК.436638.004 СМПК.758725.129;194;2022-02-17;;;Самара;
93443;Плата драйвера 4-к СМПК.758722.186 СМПК.468741.032;1025;2022-02-17;;;Самара;
93442;Прочее (см. примечания);3310;2022-02-17;;;Самара;Плата СМПК.468741.032
93441;Плата СУ ППН СМПК.758725.126 СМПК.468332.075;1486;2022-02-17;;;Самара;
93440;Плата драйвера 2-к СМПК.758726.108 СМПК.435351.003;1337;2022-02-17;;;Самара;
93439;Плата ВВ драйверов СМПК.758726.104 СМПК.468741.021;90;2022-02-17;;;Самара;
93438;Плата ВВ драйверов СМПК.758726.181 СМПК.468741.044;1183;2022-02-17;;;Самара;
93437;Плата ВВ драйверов СМПК.758726.181 СМПК.468741.044;28;2022-02-17;;;Самара;
93436;Плата инвертора ППН СМПК.758726.103 СМПК.435331.016;91;2022-02-17;;;Самара;
93435;Плата инвертора ППН СМПК.758726.103 СМПК.435331.016;30;2022-02-17;;;Самара;
